"WORD","TYPE_NR"
"išpursti","9"
"išpusti","9"
"išpustyti","9"
"išpyškinti","9"
"išpėdinti","9"
"išpūsti","9"
"išradimas","5"
"išradingai","7"
"išradingas","8"
"išradingumas","5"
"išradinėjimas","5"
"išradėja","5"
"išradėjas","5"
"išraiška","5"
"išraiškingai","7"
"išraiškingas","8"
"išraiškingumas","5"
"išraižyti","9"
"išrankumas","5"
"išrasti","9"
"išrausti","9"
"išrauti","9"
"išrašas","5"
"išrašymas","5"
"išrašyti","9"
"išregistravimas","5"
"išregistruoti","9"
"išreikalauti","9"
"išreikšti","9"
"išreiškimas","5"
"išrengti","9"
"išretėti","9"
"išriedėti","9"
"išrikiuoti","9"
"išrinkimas","5"
"išrinkti","9"
"išrišimas","5"
"išropoti","9"
"išryškinimas","5"
"išryškinti","9"
"išryškėti","9"
"išrėkti","9"
"išrėžti","9"
"išrūgos","5"
"išrūkti","9"
"išrūpinti","9"
"išsakyti","9"
"išsamiai","7"
"išsamumas","5"
"išsamus","8"
"išsaugojimas","5"
"išsaugoti","9"
"išsekimas","5"
"išsekinti","9"
"išsekti","9"
"išsekėlis","5"
"išsemti","9"
"išsiaiškinimas","5"
"išsiaiškinti","9"
"išsibarstymas","5"
"išsibarstyti","9"
"išsiblaivyti","9"
"išsiderinti","9"
"išsiderėti","9"
"išsidriekti","9"
"išsidrėbti","9"
"išsidėstymas","5"
"išsidėstyti","9"
"išsigalvoti","9"
"išsigelbėjimas","5"
"išsigelbėti","9"
"išsigimimas","5"
"išsigimti","9"
"išsigydyti","9"
"išsigąsti","9"
"išsiilgti","9"
"išsiimti","9"
"išsijungti","9"
"išsijuosti","9"
"išsikapstyti","9"
"išsikeisti","9"
"išsikelti","9"
"išsikeroti","9"
"išsikišti","9"
"išsiklaipyti","9"
"išsikovoti","9"
"išsikrapštyti","9"
"išsikraustyti","9"
"išsikrauti","9"
"išsikreivojimas","5"
"išsikristalizuoti","9"
"išsikviesti","9"
"išsilaikymas","5"
"išsilaikyti","9"
"išsilaipinti","9"
"išsilaisvinimas","5"
"išsilaisvinti","9"
"išsilakstyti","9"
"išsilavinimas","5"
"išsilavinti","9"
"išsiliejimas","5"
"išsilieti","9"
"išsilydyti","9"
"išsimaudyti","9"
"išsimokslinimas","5"
"išsimokslinti","9"
"išsimėtyti","9"
"išsinešdinti","9"
"išsinešti","9"
"išsinuomoti","9"
"išsiparduoti","9"
"išsipasakojimas","5"
"išsipasakoti","9"
"išsipildymas","5"
"išsipildyti","9"
"išsipirkimas","5"
"išsipirkti","9"
"išsipjauti","9"
"išsiplauti","9"
"išsiplėsti","9"
"išsiplėtimas","5"
"išsiplėtoti","9"
"išsipustyti","9"
"išsipūsti","9"
"išsirašyti","9"
"išsireikšti","9"
"išsireklamavimas","5"
"išsiriesti","9"
"išsirikiuoti","9"
"išsirinkti","9"
"išsiristi","9"
"išsiropšti","9"
"išsirpti","9"
"išsiruošti","9"
"išsirutulioti","9"
"išsiskirstyti","9"
"išsiskirti","9"
"išsisklaidymas","5"
"išsisklaidyti","9"
"išsiskleisti","9"
"išsiskyrimas","5"
"išsislapstyti","9"
"išsispręsti","9"
"išsisukinėjimas","5"
"išsisukinėti","9"
"išsisukti","9"
"išsisėmimas","5"
"išsitarti","9"
"išsitekti","9"
"išsitempti","9"
"išsitiesti","9"
"išsitirti","9"
"išsitraukti","9"
"išsituštinimas","5"
"išsituštinti","9"
"išsiugdyti","9"
"išsiuntimas","5"
"išsiuntinėti","9"
"išsiurbimas","5"
"išsiurbti","9"
"išsivadavimas","5"
"išsivaduoti","9"
"išsivalyti","9"
"išsiversti","9"
"išsiveržimas","5"
"išsiveržti","9"
"išsivesti","9"
"išsivežti","9"
"išsiviepti","9"
"išsivirti","9"
"išsivystymas","5"
"išsivystyti","9"
"išsišakoti","9"
"išsišiepti","9"
"išsišokti","9"
"išsišokėlė","5"
"išsiųsti","9"
"išsižadėjimas","5"
"išsižadėti","9"
"išsižioti","9"
"išskaidrinimas","5"
"išskaidymas","5"
"išskaidyti","9"
"išskaityti","9"
"išskaičiavimas","5"
"išskaičiuoti","9"
"išskalauti","9"
"išskalbti","9"
"išskirstymas","5"
"išskirstyti","9"
"išskirti","9"
"išskirtinai","7"
"išskirtinis","8"
"išskirtinumas","5"
"išskirtinybė","5"
"išsklaidyti","9"
"išskleisti","9"
"išskobti","9"
"išskrieti","9"
"išskristi","9"
"išskubėti","9"
"išskuosti","9"
"išskyra","5"
"išskyrimas","5"
"išskyros","5"
"išskysti","9"
"išskėsti","9"
"išslinkti","9"
"išslysti","9"
"išslėgimas","5"
"išslėgti","9"
"išsmukti","9"
"išspauda","5"
"išspaudimas","5"
"išspausdinti","9"
"išspausti","9"
"išspirti","9"
"išspjauti","9"
"išsprendimas","5"
"išsprogti","9"
"išspręsti","9"
"išsprūsti","9"
"išstenėti","9"
"išstojimas","5"
"išstoti","9"
"išstovėti","9"
"išstudijuoti","9"
"išstumdyti","9"
"išstumti","9"
"išstūmimas","5"
"išsukti","9"
"išsvajoti","9"
"išsviedimas","5"
"išsviesti","9"
"išsyk","7"
"ištaigingas","8"
"ištaisyti","9"
"ištaka","5"
"ištara","5"
"ištarmė","5"
"ištarti","9"
"ištaškyti","9"
"išteisinti","9"
"ištekliai","5"
"išteklius","5"
"ištekėti","9"
"ištempimas","5"
"ištempti","9"
"ištepti","9"
"ištežti","9"
"išties","7"
"ištiesimas","5"
"ištiesinti","9"
"ištiesti","9"
"ištiesų","7"
"ištikimai","7"
"ištikimas","8"
"ištikimumas","5"
"ištikimybė","5"
"ištikro","7"
"ištikrųjų","7"
"ištikti","9"
"ištikšti","9"
"ištinkuoti","9"
"ištinti","9"
"ištirpinti","9"
"ištirpti","9"
"ištirti","9"
"ištisai","7"
"ištisas","8"
"ištisinis","8"
"ištižti","9"
"ištoli","7"
"ištoliau","7"
"ištolo","7"
"ištrauka","5"
"ištraukti","9"
"ištremti","9"
"ištreniruoti","9"
"ištrinti","9"
"ištrokšti","9"
"ištrupėti","9"
"ištrykšti","9"
"ištrypti","9"
"ištrėmimas","5"
"ištrūkti","9"
"ištupėti","9"
"ištuštinti","9"
"ištuštėti","9"
"ištvermingas","8"
"ištvermingumas","5"
"ištvermė","5"
"ištverti","9"
"ištvinti","9"
"ištvirkavimas","5"
"ištvirkėlis","5"
"ištyrinėti","9"
"ištęsti","9"
"ištįsti","9"
"išugdyti","9"
"išvada","5"
"išvadavimas","5"
"išvaduoti","9"
"išvaduotojas","5"
"išvagoti","9"
"išvaikyti","9"
"išvaikščioti","9"
"išvairuoti","9"
"išvaizda","5"
"išvaizdus","8"
"išvakarės","5"
"išvalyti","9"
"išvara","5"
"išvardinti","9"
"išvardyti","9"
"išvarginti","9"
"išvargti","9"
"išvarta","5"
"išvartyti","9"
"išvarvėti","9"
"išvarymas","5"
"išvaryti","9"
"išvarža","5"
"išvažiavimas","5"
"išvažiuoti","9"
"išvedimas","5"
"išvedžiojimas","5"
"išvemti","9"
"išvengti","9"
"išversti","9"
"išvesti","9"
"išvestinis","8"
"išvestis","5"
"išvežimas","5"
"išvežti","9"
"išvien","7"
"išvienospusės","7"
"išvietė","5"
"išvilioti","9"
"išvilkti","9"
"išvirinti","9"
"išvirsti","9"
"išvirti","9"
"išviršinis","8"
"išvis","7"
"išviso","7"
"išvyka","5"
"išvykimas","5"
"išvykti","9"
"išvynioti","9"
"išvysti","9"
"išvystyti","9"
"išvyti","9"
"išėjimas","5"
"išėma","5"
"išėmimas","5"
"iššaukti","9"
"iššauti","9"
"iššiepti","9"
"iššifravimas","5"
"iššifruoti","9"
"iššokti","9"
"iššukuoti","9"
"iššusti","9"
"iššutimas","5"
"iššvaistymas","5"
"iššvaistyti","9"
"iššūkis","5"
"išžaginimas","5"
"išžaginti","9"
"išžudymas","5"
"išžudyti","9"
"iždas","5"
"j","4"
"j-ųjų","4"
"jachta","5"
"jakas","5"
"jankis","5"
"japonas","5"
"japonistika","5"
"japoniškas","8"
"jarovizavimas","5"
"jaspis","5"
"jau","7"
"jaudinimasis","5"
"jaudinti","9"
"jaudintis","9"
"jaudulys","5"
"jaukas","5"
"jaukiai","7"
"jaukumas","5"
"jaukus","8"
"jaunalatvis","5"
"jaunas","8"
"jaunasis","5"
"jaunasuomis","5"
"jaunatviškas","8"
"jaunatvė","5"
"jaunavedys","5"
"jaunikaitis","5"
"jaunikis","5"
"jauniklis","5"
"jaunikė","5"
"jaunimas","5"
"jaunis","5"
"jaunius","5"
"jaunoji","5"
"jaunumė","5"
"jaunuolis","5"
"jaunuolynas","5"
"jaunuomenė","5"
"jaunutis","8"
"jaunylė","5"
"jaunystė","5"
"jaunėlis","8"
"jausena","5"
"jausmas","5"
"jausmingai","7"
"jausmingumas","5"
"jausminis","8"
"jausti","9"
"jaustis","9"
"jautiena","5"
"jautimas","5"
"jautis","5"
"jautriai","7"
"jautrumas","5"
"jautrus","8"
"jautukas","5"
"javas","5"
"jei","12"
"jeigu","12"
"jena","5"
"jeronimas","5"
"jiva","5"
"jn","4"
"jodas","5"
"jog","12"
"joga","5"
"jogailaitis","5"
"jogas","5"
"jogurtas","5"
"jojikas","5"
"jojimas","5"
"jonas","5"
"jonomerinis","8"
"joti","9"
"jotvingis","5"
"jotvingiškas","8"
"jovalas","5"
"juanis","5"
"jubiliatas","5"
"jubiliejinis","8"
"jubiliejus","5"
"judaizmas","5"
"judesys","5"
"judimas","5"
"judinimas","5"
"judinti","9"
"judošius","5"
"judrumas","5"
"judrus","8"
"judėjas","5"
"judėjimas","5"
"judėti","9"
"jugoslavas","5"
"juk","11"
"juka","5"
"jumoras","5"
"jungas","5"
"jungiklis","5"
"jungimas","5"
"jungimasis","5"
"junginys","5"
"junglumas","5"
"jungti","9"
"jungtinis","8"
"jungtis","5"
"jungtukas","5"
"jungtuvės","5"
"jungė","5"
"juo","12"
"juoba","7"
"juodagalvis","8"
"juodai","7"
"juodalksnis","5"
"juodaodis","5"
"juodaodė","5"
"juodas","8"
"juodaspyglys","5"
"juodbruvė","5"
"juodieji","5"
"juodinimas","5"
"juodis","5"
"juodmargis","8"
"juodraštis","5"
"juodukas","5"
"juodulys","5"
"juoduma","5"
"juodumas","5"
"juoduoti","9"
"juodupė","5"
"juodžemis","5"
"juokais","7"
"juokas","5"
"juokauti","9"
"juokdarys","5"
"juokelis","5"
"juokingai","7"
"juokingas","8"
"juokinti","9"
"juoktis","9"
"juolab","12"
"juolabiau","7"
"juosmuo","5"
"juosta","5"
"juostelė","5"
"juosti","9"
"juostinis","8"
"jura","5"
"jurbarkietis","5"
"juridinis","8"
"juridiškai","7"
"jurisdikcija","5"
"juristas","5"
"jurta","5"
"juslinis","8"
"jusliškumas","5"
"juslė","5"
"justi","9"
"jutimas","5"
"jutiminis","8"
"juvelyrinis","8"
"jėga","5"
"jėgainė","5"
"jėgeris","5"
"jėzuitas","5"
"jūra","5"
"jūreivis","5"
"jūrelė","5"
"jūrininkas","5"
"jūrinis","8"
"k","4"
"kabala","5"
"kabalas","5"
"kabalistinis","8"
"kabalizmas","5"
"kabaretas","5"
"kabelinis","8"
"kabelis","5"
"kabina","5"
"kabinetas","5"
"kabinti","9"
"kabintis","9"
"kabinėtis","9"
"kablelis","5"
"kabliukas","5"
"kablys","5"
"kaboti","9"
"kabutės","5"
"kabykla","5"
"kabėti","9"
"kad","12"
"kada","7"
"kadagynas","5"
"kadagys","5"
"kadaise","7"
"kadangi","12"
"kadanors","7"
"kadastras","5"
"kadencija","5"
"kadir","12"
"kadirkaip","12"
"kadirkas","12"
"kadirkiek","12"
"kadras","5"
"kadtik","12"
"kadugys","5"
"kai","12"
"kaifas","5"
"kaikada","7"
"kaikur","7"
"kailiadirbienė","5"
"kailiadirbys","5"
"kailialupys","5"
"kailiniai","5"
"kailinukai","5"
"kailinė","5"
"kailis","5"
"kailiukas","5"
"kaimas","5"
"kaimelis","5"
"kaimenė","5"
"kaimietis","5"
"kaimiškas","8"
"kaimukas","5"
"kaimynas","5"
"kaimyninis","8"
"kaimynystė","5"
"kaimynė","5"
"kaina","5"
"kainininkas","5"
"kainodara","5"
"kainuoti","9"
"kainynas","5"
"kaip","12"
"kaipgi","11"
"kaipir","11"
"kaipmat","7"
"kaipniekurnieko","7"
"kaipnors","7"
"kaipo","7"
"kaipreikiant","7"
"kaiptik","12"
"kairys","8"
"kairė","5"
"kaisti","9"
"kaita","5"
"kaitalioti","9"
"kaitavietė","5"
"kaitik","7"
"kaitinimas","5"
"kaitinti","9"
"kaitintuvas","5"
"kaitra","5"
"kaitrus","8"
"kaizeris","5"
"kaišioti","9"
"kaištelis","5"
"kaištis","5"
"kaištukas","5"
"kajakas","5"
"kajutė","5"
"kakava","5"
"kaklaraištis","5"
"kaklaryšis","5"
"kaklas","5"
"kaklelis","5"
"kakta","5"
"kaktomuša","7"
"kaktusas","5"
"kal","4"
"kaladė","5"
"kalafioras","5"
"kalambūras","5"
"kalavijas","5"
"kalavijuotis","5"
"kalba","5"
"kalbinimas","5"
"kalbininkas","5"
"kalbinis","8"
"kalbinti","9"
"kalbotyra","5"
"kalbėjimas","5"
"kalbėjimasis","5"
"kalbėti","9"
"kalbėtis","9"
"kalbėtojas","5"
"kalcis","5"
"kalendorinis","8"
"kalendoriukas","5"
"kalendorius","5"
"kalevietė","5"
"kalibras","5"
"kalibravimas","5"
"kalija","5"
"kalimas","5"
"kalinis","8"
"kalinti","9"
"kalintojas","5"
"kalinys","5"
"kalis","5"
"kalkakmenis","5"
"kalkuliacija","5"
"kalkuliacinis","8"
"kalkuliavimas","5"
"kalkuliuoti","9"
"kalkė","5"
"kalkės","5"
"kalmaras","5"
"kalnagūbris","5"
"kalnakasyba","5"
"kalnalis","5"
"kalnas","5"
"kalnelis","5"
"kalnietis","5"
"kalnuotas","8"
"kalnynas","5"
"kaloriferis","5"
"kalorija","5"
"kaloringumas","5"
"kaltai","7"
"kaltas","8"
"kalti","9"
"kaltinamasis","5"
"kaltinimas","5"
"kaltininkas","5"
"kaltinti","9"
"kaltintojas","5"
"kaltis","9"
"kaltybė","5"
"kaltė","5"
"kaltūnas","5"
"kalva","5"
"kalvagūbris","5"
"kalvarija","5"
"kalvelis","5"
"kalvelė","5"
"kalvinistas","5"
"kalvis","5"
"kalvotas","8"
"kalvynas","5"
"kalvystė","5"
"kalvė","5"
"kalytė","5"
"kalė","5"
"kalėdinis","8"
"kalėdiškas","8"
"kalėjimas","5"
"kalėti","9"
"kam","7"
"kamanos","5"
"kamantinėti","9"
"kamanė","5"
"kamara","5"
"kamaraitė","5"
"kamarėlė","5"
"kambarinis","8"
"kambariukas","5"
"kambarys","5"
"kambarėlis","5"
"kame","7"
"kamera","5"
"kamerinis","8"
"kamienas","5"
"kaminas","5"
"kaminkrėtys","5"
"kampainis","5"
"kampanija","5"
"kamparas","5"
"kampas","5"
"kampelis","5"
"kampininkas","5"
"kampinis","8"
"kampuotas","8"
"kampuotis","5"
"kamputis","5"
"kamufliavimasis","5"
"kamuoliukas","5"
"kamuolys","5"
"kamuolėlis","5"
"kamuoti","9"
"kamšalas","5"
"kamštelis","5"
"kamštis","5"
"kamža","5"
"kanadietis","5"
"kanadietė","5"
"kanalas","5"
"kanalizacija","5"
"kanapa","5"
"kanapinis","8"
"kanapė","5"
"kanceliarija","5"
"kanceliarinis","8"
"kancleris","5"
"kandidatas","5"
"kandidatūra","5"
"kandiklis","5"
"kandis","5"
"kandus","8"
"kandžiai","7"
"kandžioti","9"
"kanelė","5"
"kanibalas","5"
"kanibalizmas","5"
"kanifolija","5"
"kaniulė","5"
"kanjonas","5"
"kankinimas","5"
"kankinti","9"
"kankintis","9"
"kankintojas","5"
"kankinys","5"
"kankliavimas","5"
"kanklininkas","5"
"kankliuoti","9"
"kanklės","5"
"kankynė","5"
"kanoja","5"
"kanonas","5"
"kanoninis","8"
"kanonizuoti","9"
"kanopa","5"
"kanopinis","8"
"kantata","5"
"kantonas","5"
"kantorius","5"
"kantriai","7"
"kantrus","8"
"kantrybė","5"
"kančia","5"
"kap","4"
"kapai","5"
"kapas","5"
"kapavietė","5"
"kapeika","5"
"kapela","5"
"kapelionas","5"
"kapiliaras","5"
"kapiliarinis","8"
"kapinaitės","5"
"kapinynas","5"
"kapinės","5"
"kapitalas","5"
"kapitalinis","8"
"kapitalistinis","8"
"kapitalizmas","5"
"kapitališkai","7"
"kapitonas","5"
"kapitula","5"
"kapituliacija","5"
"kapišonas","5"
"kaplinis","8"
"kaplys","5"
"kapoklė","5"
"kaponė","5"
"kapotas","5"
"kapoti","9"
"kaprizas","5"
"kaproninis","8"
"kapstytis","9"
"kapsulė","5"
"kaptelti","9"
"kapucinas","5"
"kapšas","5"
"karabinas","5"
"karaimas","5"
"karais","7"
"karaitas","5"
"karakurtas","5"
"karakurtė","5"
"karalaitis","5"
"karalaitė","5"
"karaliauti","9"
"karaliavimas","5"
"karalienė","5"
"karalija","5"
"karaliukas","5"
"karalius","5"
"karališkas","8"
"karalystė","5"
"karamelė","5"
"karantinas","5"
"karas","5"
"karatas","5"
"karatinoidas","5"
"karatė","5"
"karavanas","5"
"karbiuratorius","5"
"karbonatas","5"
"kardas","5"
"kardialgija","5"
"kardinolas","5"
"kardiochirurgija","5"
"kardioechoskopija","5"
"kardiologas","5"
"kardiologija","5"
"kardyti","9"
"kareiva","5"
"kareivinės","5"
"kareivis","5"
"kareiviukas","5"
"karelas","5"
"kariauna","5"
"kariauninkas","5"
"kariauti","9"
"kariesas","5"
"karieta","5"
"karikatūra","5"
"karingas","8"
"karininkas","5"
"karinis","8"
"kariuomenė","5"
"kariškis","5"
"kariūnas","5"
"karjera","5"
"karjeras","5"
"karkasas","5"
"karklas","5"
"karklynas","5"
"karma","5"
"karminis","8"
"karmėlavietis","5"
"karnavalas","5"
"karnavališkas","8"
"karnizas","5"
"karoliai","5"
"karoliukas","5"
"karolėlis","5"
"karosas","5"
"karoti","9"
"karotinas","5"
"karpinukas","5"
"karpinys","5"
"karpis","5"
"karpyti","9"
"karstas","5"
"karstinis","8"
"karstytis","9"
"karta","5"
"kartaginietis","5"
"kartais","7"
"kartas","5"
"kartelis","5"
"kartena","5"
"karti","9"
"kartis","5"
"kartkartėm","7"
"kartkartėmis","7"
"kartkarčiais","7"
"kartografas","5"
"kartografavimas","5"
"kartografija","5"
"kartografinis","8"
"kartografė","5"
"kartojimas","5"
"kartojimasis","5"
"kartonas","5"
"kartoninis","8"
"kartoteka","5"
"kartoti","9"
"kartotinis","8"
"kartotis","9"
"kartu","7"
"kartumas","5"
"kartus","8"
"kartuvės","5"
"kartėlis","5"
"karvedys","5"
"karvelis","5"
"karvelėlis","5"
"karvutė","5"
"karvytė","5"
"karvė","5"
"karys","5"
"karčema","5"
"karšis","5"
"karštai","7"
"karštakošis","5"
"karštas","8"
"karštis","5"
"karštligiškai","7"
"karštligė","5"
"karštumas","5"
"karštymetis","5"
"karščiavimas","5"
"karščiuoti","9"
"karščiuotis","9"
"karūna","5"
"karūnacija","5"
"karūnavimas","5"
"karūnuoti","9"
"karžygys","5"
"kas","11"
"kasa","5"
"kasabis","5"
"kasdien","7"
"kasdiena","5"
"kasdieninis","8"
"kasdienis","8"
"kasdieniškas","8"
"kasdieniškumas","5"
"kasdienybė","5"
"kasdieną","7"
"kasetinis","8"
"kasetė","5"
"kasimas","5"
"kasininkas","5"
"kasinys","5"
"kasinėti","9"
"kaskada","5"
"kaskart","7"
"kasmet","7"
"kasmetinis","8"
"kaspinas","5"
"kasti","9"
"kastis","5"
"kastracija","5"
"kastuvas","5"
"kasykla","5"
"kasyti","9"
"kasytis","9"
"kasėjas","5"
"kat","4"
"katafalkas","5"
"kataklizmas","5"
"katalikas","5"
"katalikiškas","8"
"katalikybė","5"
"katalikė","5"
"katalizatorius","5"
"katalogas","5"
"katalogavimas","5"
"katalonas","5"
"katarakta","5"
"katarsis","5"
"katastrofa","5"
"katastrofinis","8"
"katastrofiškai","7"
"katastrofiškas","8"
"katechetas","5"
"katechetika","5"
"katechetė","5"
"katedra","5"
"kategorija","5"
"kategorizacija","5"
"kategoriškai","7"
"kategoriškas","8"
"katekizmas","5"
"kateris","5"
"kateriukas","5"
"kateteris","5"
"kateterizavimas","5"
"kateterizuoti","9"
"katilas","5"
"katilinė","5"
"katilėlis","5"
"katinas","5"
"katinukas","5"
"katinėlis","5"
"katorgininkas","5"
"katytė","5"
"katė","5"
"kauburiuotas","8"
"kauburys","5"
"kauburėlis","5"
"kaukas","5"
"kaukelė","5"
"kaukolė","5"
"kauksmas","5"
"kaukti","9"
"kaukuolė","5"
"kaukė","5"
"kaukėtas","8"
"kaukštelti","9"
"kaukšėjimas","5"
"kaukšėti","9"
"kauladumblis","5"
"kaulas","5"
"kaulelis","5"
"kauliukas","5"
"kaulyti","9"
"kaulėtas","8"
"kaunietis","5"
"kaunietė","5"
"kauniškis","5"
"kaupas","5"
"kaupimas","5"
"kaupimasis","5"
"kaupti","9"
"kauptis","9"
"kauptuvas","5"
"kaustyti","9"
"kautis","9"
"kautynės","5"
"kaučiukas","5"
"kaušas","5"
"kaušelis","5"
"kauštelti","9"
"kava","5"
"kavalierius","5"
"kavalkas","5"
"kavamalė","5"
"kavinukas","5"
"kavinė","5"
"kavutė","5"
"kazino","5"
"kazokas","5"
"kazusas","5"
"kaštai","5"
"kaštas","5"
"kaštelionas","5"
"kaštonas","5"
"kaštoninis","8"
"kažin","11"
"kažinar","11"
"kažinkaip","7"
"kažinkiek","7"
"kažinkur","7"
"kažkada","7"
"kažkaip","7"
"kažkelintas","8"
"kažkiek","7"
"kažkodėl","7"
"kažkur","7"
"kcal","4"
"keblumas","5"
"keblus","8"
"kedas","5"
"kedras","5"
"kefyras","5"
"keikininkas","5"
"keiksmas","5"
"keiksmažodis","5"
"keiksnoti","9"
"keikti","9"
"keiktis","9"
"keikūnas","5"
"keistai","7"
"keistas","8"
"keistenybė","5"
"keisti","9"
"keistis","9"
"keistokas","8"
"keistumas","5"
"keistuolis","5"
"keistybė","5"
"keitiklis","5"
"keitimas","5"
"keitimasis","5"
"kekta","5"
"kekė","5"
"kekšytė","5"
"kekšė","5"
"keleivinis","8"
"keleivis","5"
"kelelis","5"
"keleriopai","7"
"kelialapis","5"
"kelias","5"
"keliauninkas","5"
"keliauninkė","5"
"keliauti","9"
"keliautojas","5"
"keliavimas","5"
"kelienis","5"
"kelininkas","5"
"kelintadienis","5"
"kelioninis","8"
"kelionė","5"
"kelis","5"
"keliskart","7"
"keliukas","5"
"kelkraštis","5"
"kelmas","5"
"kelmelis","5"
"kelmynas","5"
"kelnaitės","5"
"kelnės","5"
"kelrodė","5"
"keltas","5"
"kelti","9"
"keltininkas","5"
"keltis","9"
"keltuvas","5"
"kelutis","5"
"kempinligė","5"
"kempinytė","5"
"kempinė","5"
"kempinėlė","5"
"kenksmingas","8"
"kenksmingumas","5"
"kenkti","9"
"kenkėjas","5"
"kentėjimas","5"
"kentėti","9"
"kepalas","5"
"kepenys","5"
"kepenėlė","5"
"kepimas","5"
"kepinukas","5"
"kepsnys","5"
"kepti","9"
"keptuvė","5"
"kepurė","5"
"kepurėlė","5"
"kepėjas","5"
"keramika","5"
"keraminis","8"
"keras","5"
"kerdžius","5"
"kergimas","5"
"kerogazas","5"
"keroti","9"
"kerpinis","8"
"kerplėša","5"
"kerpė","5"
"kertelė","5"
"kertinis","8"
"kertė","5"
"kerzas","5"
"kerzinis","8"
"kerčia","5"
"kerėti","9"
"kerštas","5"
"keršulis","5"
"keršyti","9"
"keršytojas","5"
"ketera","5"
"ketinimas","5"
"ketinti","9"
"keturakis","5"
"ketureilis","5"
"keturi","6"
"keturiasdešimt","6"
"keturiasdešimtis","6"
"keturiese","7"
"keturinė","5"
"keturiolika","6"
"keturiolikametis","5"
"keturioliktas","6"
"keturkampis","5"
"keturkojis","5"
"keturnytis","8"
"keturpėsčia","7"
"keturšakis","5"
"ketus","5"
"ketveri","6"
"ketvertas","6"
"ketvirtadalis","5"
"ketvirtadieninis","8"
"ketvirtadienis","5"
"ketvirtakursė","5"
"ketvirtas","6"
"ketvirtfinalis","5"
"ketvirtis","5"
"ketvirtokas","5"
"ketvirtukas","5"
"kevalas","5"
"kečujas","5"
"kg","4"
"ki","4"
"kiaukutas","5"
"kiaulaitė","5"
"kiaulidė","5"
"kiauliena","5"
"kiaulininkystė","5"
"kiaulinis","8"
"kiaulystė","5"
"kiaulytė","5"
"kiaulė","5"
"kiaunė","5"
"kiaurai","7"
"kiauras","8"
"kiaurymė","5"
"kiautas","5"
"kiaušelis","5"
"kiaušialąstė","5"
"kiaušidė","5"
"kiaušinienė","5"
"kiaušinis","5"
"kiaušintakis","5"
"kiaušinukas","5"
"kiaušinėlis","5"
"kiba","11"
"kibererdvė","5"
"kibimas","5"
"kibiras","5"
"kibirkštis","5"
"kibirkštėlė","5"
"kibti","9"
"kibucas","5"
"kibus","8"
"kiek","7"
"kiekgi","7"
"kiekinis","8"
"kiekis","5"
"kiekvienąsyk","7"
"kiekybinis","8"
"kiekybiškai","7"
"kiekybė","5"
"kielė","5"
"kiemas","5"
"kiemelis","5"
"kiemsargis","5"
"kietai","7"
"kietas","8"
"kietaširdis","5"
"kietis","5"
"kietlydinys","5"
"kietumas","5"
"kietėjimas","5"
"kietėti","9"
"kikenti","9"
"kildinti","9"
"kilimas","5"
"kilimėlis","5"
"kilkė","5"
"kilmingas","8"
"kilmininkas","5"
"kilmė","5"
"kilniai","7"
"kilniaširdis","5"
"kilnojimasis","5"
"kilnoti","9"
"kilnumas","5"
"kilnus","8"
"kilogramas","5"
"kilometras","5"
"kiloti","9"
"kilovatvalandė","5"
